,investor,year,weighted_score
16155,TOWER BRIDGE ADVISORS,2017,16.915486791341074
1746,BIRINYI ASSOCIATES INC,2017,16.89904076044563
7559,HARVEY INVESTMENT CO LLC,2017,16.88021081794214
427,AMF Pensionsforsakring AB,2017,16.874298217045556
14765,STALEY CAPITAL ADVISERS INC,2017,16.849367641702237
11569,New Jersey Better Educational Savings Trust,2017,16.83878731394038
7460,HALL LAURIE J TRUSTEE,2017,16.819604220109042
16062,TIGER MANAGEMENT L.L.C.,2017,16.801321010097865
11747,OAKBROOK INVESTMENTS LLC,2017,16.79534226961709
9007,KEATING INVESTMENT COUNSELORS INC,2017,16.767485096996882
13125,Princeton Portfolio Strategies Group LLC,2017,16.75835223939413
925,"Alpha Cubed Investments, LLC",2017,16.73234267096919
8065,Hexavest Inc.,2017,16.731296042399663
4339,Compagnie Lombard Odier SCmA,2017,16.69216156107556
2140,BURNS J W & CO INC/NY,2017,16.68683800594149
13768,Rare Infrastructure Ltd,2017,16.684894302786397
10360,MENORA MIVTACHIM HOLDINGS LTD.,2017,16.679660356193374
2686,British Airways Pensions Investment Management Ltd,2017,16.67671743089135
7794,HOWARD CAPITAL MANAGEMENT,2017,16.674215976536704
4937,DOMINI IMPACT INVESTMENTS LLC,2017,16.673754574189058
13410,RBO & CO LLC,2017,16.635157606025878
2473,"Blue Chip Partners, Inc.",2017,16.6081968427737
12300,PENN DAVIS MCFARLAND INC,2017,16.582816016469245
10611,"MU Investments Co., Ltd.",2017,16.51938374564615
6422,"First Houston Capital, Inc.",2017,16.514350513950756
3014,CARDEROCK CAPITAL MANAGEMENT INC,2017,16.492680098664447
1036,Amerigo Asset Management,2017,16.492100398229848
2059,BROWN BROTHERS HARRIMAN & CO,2017,16.454089367918414
862,Aldebaran Financial Inc.,2017,16.44347471606901
2730,"Bruderman Asset Management, LLC",2017,16.432067961256053
6730,GENDELL JEFFREY L,2017,16.431473040086324
1928,BRADLEY FOSTER & SARGENT INC/CT,2017,16.428068296231253
16914,"VESTOR CAPITAL, LLC",2017,16.41818864665914
8845,"Jackson Square Partners, LLC",2017,16.41229789338457
10255,MASTRAPASQUA ASSET MANAGEMENT INC,2017,16.400179922588762
15446,Somerset Group LLC,2017,16.39749224407779
17596,Watch Point Trust Co,2017,16.388769866502358
8345,ING GROEP NV,2017,16.3733174093876
9916,"Long Road Investment Counsel, LLC",2017,16.35953467589769
9001,KDI CAPITAL PARTNERS LLC,2017,16.327433016318533
81,ABNER HERRMAN & BROCK LLC,2017,16.314248654437108
16440,Texas Yale Capital Corp.,2017,16.2913505460463
8965,KANAWHA CAPITAL MANAGEMENT LLC,2017,16.25767734414505
2013,BRIGHTON JONES LLC,2017,16.255995051540964
16736,"UNITED BANK, INC.",2017,16.246942923012803
607,ARMSTRONG SHAW ASSOCIATES INC/CT,2017,16.235650171480298
16430,Tetrem Capital Management Ltd.,2017,16.21492925665642
2396,"Billeaud Capital Management, Inc.",2017,16.201893195846218
17080,"Verity & Verity, LLC",2017,16.17984251619917
11368,NORTHEAST INVESTMENT MANAGEMENT,2017,16.163812906253973
13853,"Reliant Investment Management, LLC",2017,16.12921260291447
2726,"Bruce & Co., Inc.",2017,16.10848253221442
14279,SEAWARD MANAGEMENT LIMITED PARTNERSHIP,2017,16.084019921958163
1264,"Ashfield Capital Partners, LLC",2017,16.063994040522612
11045,Moreno Evelyn V,2017,16.059630193225644
10910,"Meru Capital Group, LP",2017,16.052230955554396
2070,BRUNI J V & CO /CO,2017,16.042563044363572
4617,"Cullen Capital Management, LLC",2017,16.036863877242283
9311,"Krensavage Asset Management, LLC",2017,16.03378218261247
6399,"First Eagle Investment Management, LLC",2017,16.03287209532861
13416,RDL FINANCIAL INC,2017,16.007620984710186
16759,UNITED STATES STEEL & CARNEGIE PENSION FUND,2017,16.00453910801471
5493,Eagle Ridge Investment Management,2017,15.988636734952992
998,"American Assets Investment Management, LLC",2017,15.910564188370481
1874,BOSTON PRIVATE WEALTH LLC,2017,15.905839249903325
9797,"Liberty Capital Management, Inc.",2017,15.874073704895068
15699,Strategic Advisors LLC,2017,15.846366541300283
16380,"Teewinot Capital Advisers, L.L.C.",2017,15.816258087604165
9462,LGT CAPITAL PARTNERS LTD.,2017,15.792330809400351
8694,"JACOBSON & SCHMITT ADVISORS, LLC",2017,15.781489638660256
12954,Pictet & Cie (Europe) SA,2017,15.779993495688455
7907,"Hamlin Capital Management, LLC",2017,15.770230618117022
17022,"Van Hulzen Asset Management, LLC",2017,15.76737612013883
4872,DIAMOND HILL CAPITAL MANAGEMENT INC,2017,15.763882450960567
8012,HealthInvest Partners AB,2017,15.760510285570241
6947,GRAYBILL BARTZ & ASSOC LTD,2017,15.756734727421758
2270,Barton Investment Management,2017,15.729783287597293
713,ATWOOD & PALMER INC,2017,15.721113123562358
8679,JACOBS & CO/CA,2017,15.717863967571054
873,"Alethea Capital Management, LLC",2017,15.69410117679619
8806,JOHO CAPITAL LLC,2017,15.689751072478092
15384,"SkyBridge Capital II, LLC",2017,15.649160138138255
4924,DOCK STREET ASSET MANAGEMENT INC,2017,15.643897804821012
3057,CATAWBA CAPITAL MANAGEMENT /VA,2017,15.637217720692401
4725,DAVIDSON & GARRARD INC,2017,15.634464262389205
11327,NORDEA INVESTMENT MANAGEMENT AB,2017,15.63422840231305
6385,"First City Capital Management, Inc.",2017,15.63172850888305
16723,UNDERHILL INVESTMENT MANAGEMENT LLC,2017,15.631434952380259
4298,Colonial Trust Advisors,2017,15.588858594920783
3135,CHARTIST INC /CA/,2017,15.584005948655488
1044,Amica Retiree Medical Trust,2017,15.580616926778756
4492,"Country Club Trust Company, n.a.",2017,15.579669620993066
5158,DnB Asset Management AS,2017,15.577153723896924
8427,INVESTMENTAKTIENGESELLSCHAFT FUER LANGFRISTIGE INVESTOREN TGV,2017,15.572775552954484
4498,"Court Place Advisors, LLC",2017,15.565204241315692
15880,"TCI Wealth Advisors, Inc.",2017,15.55955829341698
12434,PLATINUM INVESTMENT MANAGEMENT LTD,2017,15.557080090724238
11403,NORTHSTAR INVESTMENT ADVISORS LLC,2017,15.542292870440065
11948,Odey Holdings AG,2017,15.50834231839944
8828,JUPITER ASSET MANAGEMENT LTD,2017,15.489407125304256
7052,GRUSS & CO INC,2017,15.486476276912175
15105,Sarasin & Partners LLP,2017,15.469592749367735
15993,"THOMPSON INVESTMENT MANAGEMENT, INC.",2017,15.467884338020015
12018,"Orbis Investment Management (U.S.), LLC",2017,15.453979371101761
6461,"First Trust Bank, Ltd.",2017,15.4387781464182
9843,Lipe & Dalton,2017,15.423480511063781
3973,Cardinal Capital Management,2017,15.41941630025547
10904,"Merriman Wealth Management, LLC",2017,15.413873013893188
13985,Rodgers Brothers Inc.,2017,15.413426544879858
1332,"Atlas Brown,Inc.",2017,15.388145899633287
13615,ROCKSHELTER CAPITAL MANAGEMENT LLC,2017,15.356163903425728
3607,COUNTRY TRUST BANK,2017,15.322845031454655
12139,PAR CAPITAL MANAGEMENT INC,2017,15.304993214325886
15515,"Spindletop Capital, LLC",2017,15.298745956957045
5546,Edinburgh Partners Ltd,2017,15.295882036089974
17150,W.G. Shaheen & Associates DBA Whitney & Co,2017,15.277108975777162
10596,MRJ CAPITAL INC,2017,15.275923213974313
10507,MONETARY MANAGEMENT GROUP INC,2017,15.261546308007263
1789,"BLB&B Advisors, LLC",2017,15.242859437417307
3958,Capital World Investors,2017,15.234351567216939
12187,PARSONS CAPITAL MANAGEMENT INC/RI,2017,15.233069700739765
15460,Soroban Capital Partners LP,2017,15.220348366146158
7508,HARBOUR INVESTMENT MANAGEMENT LLC,2017,15.215471635134755
246,"AJO, LP",2017,15.209671341054323
15532,"St. James Investment Company, LLC",2017,15.207159774385474
110,ACCIDENT COMPENSATION CORP,2017,15.202413576344584
8455,"ISTHMUS PARTNERS, LLC",2017,15.201123159228855
5540,"Edgestream Partners, L.P.",2017,15.1983776346035
18003,iAB Financial Bank,2017,15.164539820138742
2340,Bellecapital International Ltd.,2017,15.16385883609119
17393,WEYBOSSET RESEARCH & MANAGEMENT LLC,2017,15.148398794323345
14299,SECTORAL ASSET MANAGEMENT INC,2017,15.110793433680643
13544,RIVERPARK CAPITAL MANAGEMENT LLC,2017,15.108613639876456
7471,HALSEY ASSOCIATES INC/CT,2017,15.090521922082313
5553,Egerton Capital (UK) LLP,2017,15.077575645056527
10191,MARSHWINDS ADVISORY CO,2017,15.053821951988379
8,"12th Street Asset Management Company, LLC",2017,15.050239956774153
4432,Corbenic Partners LLC,2017,15.040225268908344
11522,"Nepsis Capital Management, Inc.",2017,15.026075992887344
13718,RWC Asset Management LLP,2017,15.024267007173666
3565,"CORDA Investment Management, LLC.",2017,14.993282188591168
16369,Taylor Wealth Management Partners,2017,14.976921237307756
17915,ZACKS INVESTMENT MANAGEMENT,2017,14.962933891205516
12195,"PARTNERS CAPITAL INVESTMENT GROUP (HOLDINGS), LLC",2017,14.95921031517489
14318,SECURITY NATIONAL BANK OF SO DAK,2017,14.956681230767584
7744,HOLDERNESS INVESTMENTS CO,2017,14.934326291642968
4778,DEARBORN PARTNERS LLC,2017,14.918010195190696
2125,BURKE & HERBERT BANK & TRUST CO,2017,14.91343868620956
16435,Texan Capital Management,2017,14.893674124435398
13433,"REDWOOD CAPITAL MANAGEMENT, LLC",2017,14.840883610982068
8349,INGALLS & SNYDER LLC,2017,14.830679223693219
14049,S&CO INC,2017,14.814731400018255
8198,"Horan Capital Advisors, LLC.",2017,14.812459058234511
14455,SHIKIAR ASSET MANAGEMENT INC,2017,14.8097405350995
6179,FRANKLIN STREET ADVISORS INC /NC,2017,14.79810281158238
6095,FORBES J M & CO LLP,2017,14.795465000502691
539,ARCADIA INVESTMENT MANAGEMENT CORP/MI,2017,14.7657748797069
40,3G Capital Partners LP,2017,14.749422458597158
7880,HYMAN CHARLES D,2017,14.729580054976852
4048,"Cavalry Management Group, LLC",2017,14.707706335440392
12308,PEOPLES FINANCIAL SERVICES CORP.,2017,14.701386770157853
13227,"Puplava Financial Services, Inc.",2017,14.700973660224811
7400,"Grosvenor Capital Management, L.P.",2017,14.68621386896621
12372,PIEDMONT INVESTMENT ADVISORS LLC,2017,14.663359609263592
13729,Raab & Moskowitz Asset Management LLC,2017,14.644131199161121
3739,CUTLER INVESTMENT COUNSEL LLC,2017,14.641256313915322
13888,"Reynders McVeigh Capital Management, LLC",2017,14.638968503228709
11666,NorthCoast Asset Management LLC,2017,14.617755536309597
9191,"Kenmare Capital Partners, L.L.C.",2017,14.594440053093145
6119,"FORT, L.P.",2017,14.590836142654354
11451,NWI MANAGEMENT LP,2017,14.581149578735939
12400,PIONEER INVESTMENT MANAGEMENT INC,2017,14.576845399943542
4692,"D.C. Capital Advisors, Ltd",2017,14.558506762721057
15131,Saturna Capital CORP,2017,14.553365333284459
9134,"KSA CAPITAL MANAGEMENT, LLC",2017,14.533568493961678
15983,"THOMASPARTNERS, INC.",2017,14.499758032776525
14069,SADOFF INVESTMENT MANAGEMENT LLC,2017,14.478698315207856
253,AKO CAPITAL LLP,2017,14.476131876219434
12122,PALLADIUM PARTNERS LLC,2017,14.471978500192161
7677,HIGH POINTE CAPITAL MANAGEMENT LLC,2017,14.461617399330008
11256,NF Trinity Capital (Hong Kong) Ltd,2017,14.454849895068289
11500,Natixis Asset Management,2017,14.454268274270303
156,ADELL HARRIMAN & CARPENTER INC,2017,14.445777904691704
14214,"SCHOLTZ & COMPANY, LLC",2017,14.445332374482389
11777,"OBERMEYER WOOD INVESTMENT COUNSEL, LLLP",2017,14.423683081168297
17795,Willis Investment Counsel,2017,14.413551420933697
11680,"Northern Cross, LLC",2017,14.400189620687328
8821,JS Capital Management LLC,2017,14.397971871746952
13527,RIVER & MERCANTILE ASSET MANAGEMENT LLP,2017,14.382805638952206
15661,"Stillwater Investment Management, L.P.",2017,14.378463477026564
9343,"LAKEWOOD CAPITAL MANAGEMENT, LP",2017,14.344103891672205
9604,LUCAS CAPITAL MANAGEMENT,2017,14.342573815896081
17162,WADE G W & INC,2017,14.336743492184553
5655,"Ensemble Capital Management, LLC",2017,14.325996153717327
16654,Turtle Creek Asset Management Inc.,2017,14.316780233227842
9547,LONE PINE CAPITAL LLC,2017,14.311771537829525
17973,"Zuckerman Investment Group, LLC",2017,14.31164468259182
4097,CenturyLink Investment Management Co,2017,14.307338795789308
15084,"Sandia Holdings, LLC",2017,14.300817953648268
11676,Northeast Financial Consultants Inc,2017,14.271873597074837
9648,"Lafayette Investments, Inc.",2017,14.265783592856033
4606,"Cubic Asset Management, LLC",2017,14.264032817196565
10791,Maryland Capital Management,2017,14.260076316706852
9181,Kemper Corp Master Retirement Trust,2017,14.243939540214717
2874,CAMBRIDGE TRUST CO,2017,14.207270661943795
9967,"Lumbard & Kellner, LLC",2017,14.188861380441825
8411,INVESTMENT HOUSE LLC,2017,14.1820535036243
2664,"Bridgecreek Investment Management, LLC",2017,14.172904842361545
13071,Poplar Forest Capital LLC,2017,14.160839359138945
14058,S. R. Schill & Associates,2017,14.142621246263698
15906,TDAM USA INC.,2017,14.120823071213724
17273,WEIK INVESTMENT SERVICES INC,2017,14.112344327540534
6115,FORT WASHINGTON INVESTMENT ADVISORS INC /OH/,2017,14.110073372565658
9292,Korea Investment CORP,2017,14.092272979029294
4539,"Crawford Lake Capital Management, LLC",2017,14.072847363445867
8888,"Jasper Ridge Partners, L.P.",2017,14.0606148181723
15862,TAYLOR ASSET MANAGEMENT INC,2017,14.057525995622228
5685,"Essex Financial Services, Inc.",2017,14.053421711454055
3210,CHILTON INVESTMENT CO LLC,2017,14.053103734071058
4143,Chesley Taft & Associates LLC,2017,14.044126829095502
17007,"ValueAct Holdings, L.P.",2017,14.031280894108377
12829,Peloton Wealth Strategists,2017,14.025355709428803
6807,GIRARD PARTNERS LTD.,2017,14.00286557187512
4286,"Cohen Klingenstein, LLC",2017,13.957919264115516
5596,Empire Life Investments Inc.,2017,13.955830620186083
7373,"Greenbrier Partners Capital Management, LLC",2017,13.929596644709036
15637,"Sterneck Capital Management, LLC",2017,13.926450469247259
5209,Duquesne Family Office LLC,2017,13.924461139816298
1032,"American Trust Investment Advisors, LLC",2017,13.901115879023024
10918,Michael & Susan Dell Foundation,2017,13.884536852697414
13778,Rathbone Brothers plc,2017,13.847139650330671
5828,FCM INVESTMENTS/TX,2017,13.825913648052197
2636,Breithorn Capital Management,2017,13.821244406572578
9667,"Lakeview Capital Partners, LLC",2017,13.808607273812681
13846,Reilly Herbert Faulkner III,2017,13.794485770329635
7781,HOTCHKIS & WILEY CAPITAL MANAGEMENT LLC,2017,13.785222452938083
5443,EVERENCE CAPITAL MANAGEMENT INC,2017,13.763957702116652
6520,"Fore Research & Management, LP",2017,13.75537259486353
10469,MITCHELL MCLEOD PUGH & WILLIAMS INC,2017,13.755092770293823
6514,Force Capital Management LLC,2017,13.73363242573591
15213,Selway Asset Management,2017,13.729158787868524
15781,"Sunbelt Securities, Inc.",2017,13.702555692208406
5802,FARMERS TRUST CO,2017,13.676767746596587
9696,"Laurel Grove Capital, LLC",2017,13.667669229465188
14355,SEMPER AUGUSTUS INVESTMENTS GROUP LLC,2017,13.661399993096499
9997,M&R CAPITAL MANAGEMENT INC,2017,13.641578287602353
5909,FINANCIAL PARTNERS CAPITAL MANAGEMENT LLC,2017,13.631176847531535
15607,"Stellar Capital Management, LLC",2017,13.616536004898933
4767,DE BURLO GROUP INC,2017,13.614655912018048
12623,PZENA INVESTMENT MANAGEMENT LLC,2017,13.60636527092874
10332,MEAG MUNICH ERGO KAPITALANLAGEGESELLSCHAFT MBH,2017,13.600795760658404
7787,"HOURGLASS CAPITAL, LLC",2017,13.594926367508906
8293,IBM Retirement Fund,2017,13.584715011028825
17017,"Van Cleef Asset Management,Inc",2017,13.560286835518607
17776,White Pine Investment CO,2017,13.55664107676515
5738,"Exchange Capital Management, Inc.",2017,13.544975999440478
17029,"Vantage Investment Advisors, LLC",2017,13.544426598770404
15451,Somerset Trust Co,2017,13.543641192129913
11299,NJ State Employees Deferred Compensation Plan,2017,13.54065685134639
9200,Kentucky Retirement Systems Insurance Trust Fund,2017,13.53390664945744
15395,"Skylands Capital, LLC",2017,13.526584649775192
14810,STEADFAST CAPITAL MANAGEMENT LP,2017,13.521175942118312
10110,MARATHON ASSET MANAGEMENT LLP,2017,13.517832894252052
9511,"LOCUST WOOD CAPITAL ADVISERS, LLC",2017,13.503849379121382
15623,Sterling Global Strategies LLC,2017,13.4879778786714
1554,BAROMETER CAPITAL MANAGEMENT INC.,2017,13.48360722512379
7863,HUTCHENS INVESTMENT MANAGEMENT INC,2017,13.478584987343307
12703,"Paradigm Financial Advisors, LLC",2017,13.478219335012362
6056,FJARDE AP-FONDEN /FOURTH SWEDISH NATIONAL PENSION FUND,2017,13.4770538098126
8971,"KARPAS STRATEGIES, LLC",2017,13.465116960860623
12896,"Perigon Wealth Management, LLC",2017,13.45645391156706
11873,ORLEANS CAPITAL MANAGEMENT CORP/LA,2017,13.451423744473711
16641,Trust Investment Advisors,2017,13.449954676341005
1961,BRAVE ASSET MANAGEMENT INC,2017,13.415257804412787
6125,FORTALEZA ASSET MANAGEMENT INC/,2017,13.40606206497875
2556,Boltwood Capital Management,2017,13.386190034878036
13971,"Rock Point Advisors, LLC",2017,13.383781419084816
10465,MITCHELL GROUP INC,2017,13.374928295539924
9195,Kentucky Retirement Systems,2017,13.372619596656206
16783,"USA MUTUALS ADVISORS, INC.",2017,13.371705933969743
4733,DAVIDSON INVESTMENT ADVISORS,2017,13.356965306239331
13596,ROBERTS GLORE & CO INC /IL/,2017,13.356444236268015
10063,MAIRS & POWER INC,2017,13.341444131019514
4336,"Community Financial Services Group, LLC",2017,13.34060131279016
10720,"Manikay Partners, LLC",2017,13.33398103257029
13276,QUEST INVESTMENT MANAGEMENT LLC,2017,13.320243167980172
804,Addison Capital Co,2017,13.31910113844026
5483,EXXONMOBIL INVESTMENT MANAGEMENT INC /TX,2017,13.315029285265284
12694,"Palouse Capital Management, Inc.",2017,13.314113624700568
14104,SAN FRANCISCO SENTRY INVESTMENT GROUP (CA),2017,13.298976853296228
8111,"Hikari Tsushin, Inc.",2017,13.294912684323869
10197,MARSICO CAPITAL MANAGEMENT LLC,2017,13.293253645744333
2720,"Brown Advisory Securities, LLC",2017,13.292324040051735
2777,Busey Trust CO,2017,13.273032849641655
5165,"Donald L. Hagan, LLC",2017,13.26913456448488
14896,STRATEGY ASSET MANAGERS LLC,2017,13.256950512669453
16769,UNIVEST CORP OF PENNSYLVANIA,2017,13.221507331851145
4279,"Cohen Capital Management, Inc.",2017,13.197133547285718
16095,TNB Financial,2017,13.18722369755644
4909,"DIVIDEND ASSETS CAPITAL, LLC",2017,13.174148812124207
4989,"DSC Advisors, L.P.",2017,13.13735395324403
1795,"BLOOM TREE PARTNERS, LLC",2017,13.13294465695858
9496,LMM LLC,2017,13.130520367058955
11561,"New England Research & Management, Inc.",2017,13.115952267626753
8780,JLB & ASSOCIATES INC,2017,13.11428371482534
15802,"Sustainable Growth Advisers, LP",2017,13.110217299555488
16309,TWIN CAPITAL MANAGEMENT INC,2017,13.108905743233434
1372,"Aviance Capital Partners, LLC",2017,13.106764815038371
1934,"BRANDES INVESTMENT PARTNERS, LP",2017,13.101568376049116
7304,Goodman Financial Corp,2017,13.097740872715192
14431,"SHAYNE & CO., LLC",2017,13.094985724357015
16184,TRADITION CAPITAL MANAGEMENT LLC,2017,13.089461005162923
13294,"Quadrant Capital Management, LLC",2017,13.054052892286915
15576,State of New Jersey Common Pension Fund D,2017,13.047007853908799
12760,"Parsec Financial Management, Inc.",2017,13.023275150610987
5582,"Elm Ridge Management, LLC",2017,13.017640364073156
6719,GATEWAY INVESTMENT ADVISERS LLC,2017,13.016674546749366
4517,"Covey Capital Advisors, LLC",2017,13.001055769692393
13579,ROANOKE ASSET MANAGEMENT CORP/ NY,2017,12.99925488785087
11653,"Norman Fields, Gottscho Capital Management, LLC",2017,12.997499482707928
14005,"Rothschild Capital Partners, LLC",2017,12.97159896257919
5529,EdgePoint Investment Group Inc.,2017,12.971139511191033
1560,BARR E S & CO,2017,12.964096506202306
12844,"Pennant Capital Management, LLC",2017,12.9322284630081
8035,Hemenway Trust Co LLC,2017,12.929398105892458
2485,"Blue Fin Capital, Inc.",2017,12.91669149399146
9945,"Loudon Investment Management, LLC",2017,12.913217280193074
10166,MARKSTON INTERNATIONAL LLC,2017,12.897368490137225
9241,"Kimelman & Baird, LLC",2017,12.894226901643243
8024,Heathbridge Capital Management Ltd.,2017,12.88814874333725
14448,SHELTON CAPITAL MANAGEMENT,2017,12.878828363360816
17562,"Wall Street Access Asset Management, LLC",2017,12.83005115719278
10966,"Mitsubishi UFJ Kokusai Asset Management Co., Ltd.",2017,12.82947682785111
16892,VAUGHAN DAVID INVESTMENTS INC/IL,2017,12.823024632972226
5272,EATON VANCE MANAGEMENT,2017,12.812982153608486
14646,SOUTH TEXAS MONEY MANAGEMENT LTD,2017,12.802684007615163
4523,Covington Capital Management,2017,12.798453990729703
62,"A. D. Beadell Investment Counsel, Inc.",2017,12.79252031100738
3759,CYPRESS ASSET MANAGEMENT INC/TX,2017,12.765037724862985
12549,PROFUND ADVISORS LLC,2017,12.748351663008936
12686,"Palo Capital, Inc.",2017,12.724744496660291
16589,Triangle Securities Wealth Management,2017,12.723726595795085
8007,"HealthCor Management, L.P.",2017,12.709165123564436
1862,BOSTON FAMILY OFFICE LLC,2017,12.675758517390806
5627,"Endurance Wealth Management, Inc.",2017,12.673270578434286
4668,D L CARLSON INVESTMENT GROUP INC,2017,12.666334944759491
15484,Southpoint Capital Advisors LP,2017,12.640724978748406
6308,"Financial Advantage, Inc.",2017,12.636996239856906
5047,Daiwa SB Investments Ltd.,2017,12.63061174035267
2113,BUCKHEAD CAPITAL MANAGEMENT LLC,2017,12.616650974322956
11334,NORRIS PERNE & FRENCH LLP/MI,2017,12.612580787711183
446,AMI INVESTMENT MANAGEMENT INC,2017,12.563026181197817
6564,Fox Point Capital Management LLC,2017,12.55460675329895
14128,"SANDS CAPITAL MANAGEMENT, LLC",2017,12.552060869694095
515,APPLETON PARTNERS INC/MA,2017,12.503772590967985
15584,"Steamboat Capital Partners, LLC",2017,12.48415495575782
9147,Kames Capital plc,2017,12.483985197122218
9742,"Legg Mason Asset Management (Japan) Co., Ltd.",2017,12.48343915891517
5767,"FAIRFIELD, BUSH & CO.",2017,12.472587700115307
8559,"InterOcean Capital, LLC",2017,12.469791401305475
12662,Palestra Capital Management LLC,2017,12.454763789181227
4567,Crestwood Advisors Group LLC,2017,12.4543134107452
10369,MERIDIAN INVESTMENT COUNSEL INC.,2017,12.451158365468498
14324,SECURITY NATIONAL TRUST CO,2017,12.442790016469596
9598,LSV ASSET MANAGEMENT,2017,12.406647955211863
10744,"Marble Arch Investments, LP",2017,12.406428687993403
6104,FORSTA AP-FONDEN,2017,12.404380399316649
11040,"Moors & Cabot, Inc.",2017,12.398024338248613
10616,MUFG Americas Holdings Corp,2017,12.394054456328703
11049,"Mork Capital Management, LLC",2017,12.375580245143277
7099,GW HENSSLER & ASSOCIATES LTD,2017,12.347462010256963
12292,PENINSULA ASSET MANAGEMENT INC,2017,12.345280116749919
7432,Gulf International Bank (UK) Ltd,2017,12.344633312018074
3914,Capital International Investors,2017,12.336850832975557
1868,BOSTON FINANCIAL MANGEMENT LLC,2017,12.336067379616214
2430,Black Creek Investment Management Inc.,2017,12.295700735294309
3941,Capital Research Global Investors,2017,12.294592267073613
14609,SOLARIS ASSET MANAGEMENT LLC,2017,12.268904278349842
1482,BANCED CORP,2017,12.268030276672597
15472,South Street Advisors LLC,2017,12.260813070250782
2497,"Blue Ridge Capital, L.L.C.",2017,12.258186574661561
3700,CT Mason,2017,12.251432746587335
9758,Leisure Capital Management,2017,12.24401903355198
5791,FARLEY CAPITAL L.P.,2017,12.241267448487307
11697,Notis-McConarty Edward,2017,12.222459276783892
162,ADIRONDACK TRUST CO,2017,12.222207503362558
16056,TIGER GLOBAL MANAGEMENT LLC,2017,12.21633906868806
13040,PointState Capital LP,2017,12.209152814109277
5171,"Dorsal Capital Management, LLC",2017,12.188284505932018
4156,"Chevy Chase Trust Holdings, Inc.",2017,12.18680929549831
17371,WESTWOOD HOLDINGS GROUP INC,2017,12.161751762841776
16558,"Tradewinds Capital Management, LLC",2017,12.159724417795674
7553,HARVEY CAPITAL MANAGEMENT INC,2017,12.153045405285134
17682,"Wellington Shields & Co., LLC",2017,12.145403027261656
5822,"FCG ADVISORS, LLC",2017,12.127121820643676
5477,"EXENCIAL WEALTH ADVISORS, LLC",2017,12.093511332079167
17045,Verde Servicos Internacionais S.A.,2017,12.092700028138342
12683,"Palo Alto Investors, LLC",2017,12.068526735180011
763,AXON CAPITAL LP,2017,12.0658331095463
10134,MARIANAS FUND MANAGEMENT LLC,2017,12.040448418814172
11442,"NUANCE INVESTMENTS, LLC",2017,12.036670957770843
12331,"PETTYJOHN, WOOD & WHITE, INC",2017,12.026029843151209
13921,Riggs Asset Managment Co. Inc.,2017,12.021696002936862
9856,"Livforsakringsbolaget Skandia, Omsesidigt",2017,12.020328794683156
15823,Swiss National Bank,2017,12.014188942350088
6619,Fruth Investment Management,2017,11.984249724435658
12653,Page Arthur B,2017,11.982202498970903
5140,"Diligent Investors, LLC",2017,11.975331158556243
4312,"Columbus Hill Capital Management, L.P.",2017,11.973045851563711
7281,"Godshalk Welsh Capital Management, Inc.",2017,11.971244579225072
15163,"Scott & Selber, Inc.",2017,11.966402520029014
12168,PARK CIRCLE Co,2017,11.9655913876451
8500,Incline Global Management LLC,2017,11.949968230843494
6287,Fiduciary Group LLC,2017,11.92727426973144
17121,"Vision Capital Management, Inc.",2017,11.918011425896449
15466,South Dakota Investment Council,2017,11.895350045264468
12812,"Peachtree Investment Advisors, Inc.",2017,11.884773515540058
12850,Pennsylvania Trust Co,2017,11.867325214658354
14880,STONERIDGE INVESTMENT PARTNERS LLC,2017,11.861843681123364
7247,"Glaxis Capital Management, LLC",2017,11.860330424986088
11511,"Nelson Roberts Investment Advisors, LLC",2017,11.844710291732994
16829,Utah Retirement Systems,2017,11.805877048788057
15748,"Sumitomo Mitsui Trust Holdings, Inc.",2017,11.795078163268075
3231,CI INVESTMENTS INC.,2017,11.788972155942671
2029,BRITISH COLUMBIA INVESTMENT MANAGEMENT Corp,2017,11.788604018921484
11867,OREGON PUBLIC EMPLOYEES RETIREMENT FUND,2017,11.778486522032631
14330,"SEGALL BRYANT & HAMILL, LLC",2017,11.752903863869536
6953,"GREAT LAKES ADVISORS, LLC",2017,11.741976036821178
17753,Whale Rock Capital Management LLC,2017,11.731669172090335
10644,MUTUAL OF OMAHA BANK WEALTH MANAGEMENT,2017,11.72093392002884
5126,Delta Lloyd Asset Management N.V.,2017,11.708390639279235
91,"ABRAMS CAPITAL MANAGEMENT, L.P.",2017,11.697031148379265
4858,DGH Investments Inc.,2017,11.689741544816812
11396,NORTHSTAR ASSET MANAGEMENT LLC,2017,11.687632198241205
10633,MURPHY CAPITAL MANAGEMENT INC,2017,11.684495929284775
182,ADVISOR PARTNERS LLC,2017,11.673180887116969
6626,Fulton Breakefield Broenniman LLC,2017,11.669460654904496
12932,"Petrus Trust Company, LTA",2017,11.637028546560558
13747,"Rampart Investment Management Company, LLC",2017,11.636505206989725
10459,MITCHELL CAPITAL MANAGEMENT CO,2017,11.628869634585554
1460,BALDWIN BROTHERS INC/MA,2017,11.625657369917342
15022,Sachem Head Capital Management LP,2017,11.613166558220268
15487,Sowell Financial Services LLC,2017,11.604692898353665
16333,TYBOURNE CAPITAL MANAGEMENT HK LTD,2017,11.595611768914912
4410,Contrarius Investment Management Ltd,2017,11.589070960336564
