,investor,year,weighted_score
10338,MEDIATEL PARTNERS,2017,52.33881003128858
9555,"LONGVIEW ASSET MANAGEMENT, LLC",2017,48.53225934570424
14775,STARR INTERNATIONAL CO INC,2017,47.42146110188756
16218,"TRIAN FUND MANAGEMENT, L.P.",2017,46.18685414875016
14743,SRB Corp,2017,44.85212334592171
5723,"Evercore Trust Company, N.A.",2017,42.88257862036569
6250,Family Capital Trust Co,2017,41.90802749470895
15219,"Seminole Management Co., Inc.",2017,41.515588277908606
9986,"Lyons Wealth Management, LLC.",2017,40.18687167151679
9213,"Kessler Investment Group, LLC",2017,39.92163771704994
649,ASHMORE WEALTH MANAGEMENT LLC,2017,38.54257700634541
15111,Saratoga Research & Investment Management,2017,38.241377083171585
6981,GREEN VALLEY INVESTORS LLC,2017,37.745471186448306
13724,"RWWM, Inc.",2017,36.41705946134563
4423,"Cook & Bynum Capital Management, LLC",2017,35.71455199797238
6992,GREENLEAF TRUST,2017,35.62463582961297
8752,JENSEN INVESTMENT MANAGEMENT INC,2017,35.23064264005625
7823,"HS Management Partners, LLC",2017,34.67817274580106
8336,INDEPENDENT INVESTORS INC,2017,34.24107861750837
17069,Veritas Investment Management LLP,2017,33.859517488575555
17035,"Vantage Investment Partners, LLC",2017,33.76825145304234
14087,SALIENT TRUST CO LTA,2017,33.468011311660696
5286,EDGAR LOMAX CO/VA,2017,33.37044406932188
1443,BAKER BOYER NATIONAL BANK,2017,32.9287343947967
11758,"OAKTOP CAPITAL MANAGEMENT II, L.P.",2017,32.80595554510197
14040,Ruffer LLP,2017,32.71482214061371
17887,"YCG, LLC",2017,32.69855604552134
7984,"Haverford Financial Services, Inc.",2017,32.59413292572186
12449,POLEN CAPITAL MANAGEMENT LLC,2017,32.37702955708185
8518,Independent Franchise Partners LLP,2017,32.31904311168751
7775,HORAN CAPITAL MANAGEMENT,2017,32.131597930561306
10671,Magellan Asset Management Ltd,2017,31.908129618291593
2147,BUSH ODONNELL INVESTMENT ADVISORS INC,2017,31.865424510512856
798,"Adams Asset Advisors, LLC",2017,31.858269801046116
5471,EXCALIBUR MANAGEMENT CORP,2017,31.799142068829077
1945,BRANDYWINE TRUST CO,2017,31.71231428294962
17295,WELLCOME TRUST LTD (THE) as trustee of the WELLCOME TRUST,2017,31.608258213964525
3483,COMPASS CAPITAL MANAGEMENT INC/,2017,31.473671143285532
16731,UNITED BANK /VA/,2017,31.45901795261135
17723,"Westchester Capital Management, Inc.",2017,31.44908742364187
6495,Focused Investors LLC,2017,31.234694335246875
13602,ROBSHAW & JULIAN ASSOCIATES INC,2017,31.123997724120446
4461,"Cornerstone Investment Partners, LLC",2017,31.093484574194328
8176,Holowesko Partners Ltd.,2017,31.04587351935418
12514,PRIVATE ASSET MANAGEMENT INC,2017,30.926370337970063
6405,"First Fiduciary Investment Counsel, Inc.",2017,30.843173769824347
18009,united american securities inc. (d/b/a uas asset management),2017,30.829708544522987
17714,"WestEnd Advisors, LLC",2017,30.748342373861686
3687,"CSU Producer Resources, Inc.",2017,30.593864496580515
6257,Family Management Corp,2017,30.536754640741492
6525,"Forester Capital Management, LTD",2017,30.222343760361294
10290,MCDANIEL TERRY & CO,2017,30.101819440082156
17057,Veritas Asset Management LLP,2017,29.940105819524163
6965,"GREATMARK INVESTMENT PARTNERS, INC.",2017,29.739215157366083
9817,Lindsell Train Ltd,2017,29.67062495344101
6675,GAMBLE JONES INVESTMENT COUNSEL,2017,29.596996386062006
4883,DILLON & ASSOCIATES INC,2017,29.17290041941889
1706,BERKSHIRE HATHAWAY INC,2017,28.95891482287971
6702,GARLAND CAPITAL MANAGEMENT INC,2017,28.796412033220477
6643,Fundsmith LLP,2017,28.781252508906995
5312,"EDMP, INC.",2017,28.529894046871007
16447,Theleme Partners LLP,2017,28.500931214400246
11805,OLD POINT TRUST & FINANCIAL SERVICES N A,2017,28.492624294471575
4398,Consulta Ltd,2017,28.48967348344251
2363,Benin Management CORP,2017,28.223556485969464
601,ARMSTRONG HENRY H ASSOCIATES INC,2017,28.1558510022117
15938,"TEGEAN CAPITAL MANAGEMENT, LLC",2017,27.958004906231128
7616,HENDLEY & CO INC,2017,27.88478664633768
13170,"Private Wealth Partners, LLC",2017,27.74169510057184
15413,"Smead Capital Management, Inc.",2017,27.700863319780474
15297,Shelter Ins Retirement Plan,2017,27.48956316389313
7111,Gabalex Capital Management LLC,2017,27.210136165664313
6928,GRAND JEAN CAPITAL MANAGEMENT INC,2017,27.176821361879913
13759,Randolph Co Inc,2017,26.977135649632164
10712,Manchester Capital Management LLC,2017,26.815699537857544
5523,Edge Wealth Management LLC,2017,26.65740724280845
14190,"SCHARF INVESTMENTS, LLC",2017,26.41493090965255
16747,UNITED FIRE GROUP INC,2017,26.379945372379698
15076,"Sanders Capital, LLC",2017,26.319274061785222
13456,"REIK & CO., LLC",2017,26.15657445988392
17063,Veritas Investment Management (UK) Ltd,2017,26.13825114028065
17518,WOODLEY FARRA MANION PORTFOLIO MANAGEMENT INC,2017,25.900405818785597
2808,CACTI ASSET MANAGEMENT LLC,2017,25.878930219425943
13753,"Ramsay, Stattman, Vela & Price, Inc.",2017,25.64110078130264
259,AKRE CAPITAL MANAGEMENT LLC,2017,25.585801889687666
14225,SCHULHOFF & CO INC,2017,25.54732839584037
3268,CINCINNATI INDEMNITY CO,2017,25.423365588195235
4190,Cincinnati Specialty Underwriters Insurance CO,2017,25.421392245304364
14077,SALEM CAPITAL MANAGEMENT INC,2017,25.403272911686567
9618,LVM CAPITAL MANAGEMENT LTD/MI,2017,25.37885791820406
4,"10-15 ASSOCIATES, INC.",2017,25.338710753508696
14555,SMITH CHAS P & ASSOCIATES PA CPAS,2017,25.33714591095103
9379,LATHROP INVESTMENT MANAGEMENT CORP,2017,25.297519840805297
8001,Hayek Kallen Investment Management,2017,25.25650115428868
9629,LYNCH & ASSOCIATES/IN,2017,25.24124312517712
12092,P.R. Herzig & Co. Inc.,2017,25.122448846602165
5746,"F&V Capital Management, LLC",2017,25.087749598070122
9033,KENSICO CAPITAL MANAGEMENT CORP,2017,24.955723690583508
15545,"Stack Financial Management, Inc",2017,24.88679788995779
11278,NICHOLS & PRATT ADVISERS LLP /MA,2017,24.852762702203563
3926,"Capital Investment Counsel, Inc",2017,24.62769050216875
3257,CINCINNATI CASUALTY CO,2017,24.591720466994737
6050,FISHMAN JAY A LTD/MI,2017,24.582771484612742
10491,MOGY JOEL R INVESTMENT COUNSEL INC,2017,24.445827297496173
16547,Town & Country Bank & Trust CO dba First Bankers Trust CO,2017,24.272712162817754
12405,PIONEER TRUST BANK N A/OR,2017,24.221319064699774
10265,MATRIX ASSET ADVISORS INC/NY,2017,24.188053202682973
7868,HUTCHINSON CAPITAL MANAGEMENT/CA,2017,24.18051804450811
10943,"Minneapolis Portfolio Management Group, LLC",2017,24.129995817670963
7717,HL FINANCIAL SERVICES LLC,2017,24.038661675986496
8041,Hendershot Investments Inc.,2017,24.02853957231401
15976,THOMAS STORY & SON LLC,2017,23.916290595126114
10296,MCDONALD CAPITAL INVESTORS INC/CA,2017,23.879645961150256
17108,"Violich Capital Management, Inc.",2017,23.864328482472374
4951,"DONALDSON CAPITAL MANAGEMENT, LLC",2017,23.84983586265848
14572,SMITHBRIDGE ASSET MANAGEMENT INC/DE,2017,23.726273311010576
6447,"First Pacific Advisors, LLC",2017,23.719259685081088
8646,"Ironwood Investment Counsel, LLC",2017,23.702166328945285
15887,"TCTC Holdings, LLC",2017,23.634954041107715
15499,Spears Abacus Advisors LLC,2017,23.625799094176482
17143,"Vulcan Value Partners, LLC",2017,23.624738275412145
15303,Shelter Mutual Insurance Co,2017,23.517535663936535
3399,COHEN LAWRENCE B,2017,23.479492534595806
2814,CADENCE BANK NA,2017,23.376202533030106
3601,CORTLAND ASSOCIATES INC/MO,2017,23.342938174056616
2938,CAPITAL COUNSEL LLC/NY,2017,23.294586668340305
3274,CINCINNATI INSURANCE CO,2017,23.290865517110177
14293,SECTOR GAMMA AS,2017,23.17700320783412
2712,Brookmont Capital Management,2017,23.168948017253136
3726,CULLINAN ASSOCIATES INC,2017,23.09465129564636
8623,Iowa State Bank,2017,23.08072920233301
9111,"KNIGHTSBRIDGE ASSET MANAGEMENT, LLC",2017,23.03339730246421
3595,CORTLAND ADVISERS LLC,2017,22.941402135102095
9385,LAU ASSOCIATES LLC,2017,22.85497111017924
5997,FIRST NATIONAL BANK SIOUX FALLS,2017,22.830464405381992
3952,"Capital Wealth Planning, LLC",2017,22.788304484290038
6998,GREENLIGHT CAPITAL INC,2017,22.78481793152852
4150,"Cheviot Value Management, LLC",2017,22.684087932968545
14146,SAWGRASS ASSET MANAGEMENT LLC,2017,22.6538564715989
10785,"Martin Investment Management, LLC",2017,22.609205357650836
10015,"MACGUIRE, CHESWICK & TUTTLE INVESTMENT COUNSEL LLC",2017,22.560971605472325
1011,"American Investment Services, Inc.",2017,22.549752300924595
333,ALTA CAPITAL MANAGEMENT LLC/,2017,22.479839806863787
15856,"TAURUS ASSET MANAGEMENT, LLC",2017,22.37098355592299
16502,Timber Creek Capital Management LLC,2017,22.342652478032768
10282,MAYO INVESTMENT ADVISERS LLC,2017,22.34227337935034
11615,"Night Owl Capital Management, LLC",2017,22.31531006109639
